timestamp,relative_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9
96150.31552,1085.2263,481,-119,-4111,72,-111,-3,47,-76,0
96150.32358,1085.2344,509,15,2820,84,-83,-2,73,-82,0
96150.32505,1085.2359,338,66,-1241,73,-81,39,30,-43,0
96150.32651,1085.2373,566,-6,908,47,-63,36,17,-36,0
96150.3278,1085.2386,418,-66,16,19,-44,49,43,18,0
96150.32908,1085.2399,608,-106,-4018,13,-71,52,27,-18,0
96150.37305,1085.2839,347,-143,2880,5,-68,65,16,-4,0
96150.37443,1085.2853,77,-162,-2300,-1,-64,82,29,13,0
96150.37573,1085.2866,408,-215,683,7,-45,79,35,46,0
96150.38311,1085.2939,-159,0,587,42,2,94,28,58,0
96150.38433,1085.2952,196,-20,-2469,31,-9,67,6,31,0
96150.38559,1085.2964,443,-103,3898,36,51,77,-17,16,0
96150.41637,1085.3272,261,-234,970,34,15,94,3,27,0
96150.41765,1085.3285,477,-184,2733,3,10,121,-6,27,0
96150.41889,1085.3297,214,-5,2246,10,65,116,-12,63,0
96150.42239,1085.3332,569,-89,-2201,7,26,117,-68,86,0
96150.42363,1085.3345,391,-110,2236,8,55,124,-70,95,0
96150.42518,1085.336,178,-153,-3675,37,4,94,-71,72,0
96150.50144,1085.4123,417,-251,1501,58,-2,62,-70,111,0
96150.50311,1085.4139,95,-129,1921,65,59,76,-86,143,0
96150.50449,1085.4153,568,-76,-3398,95,51,59,-108,159,0
96150.51878,1085.4296,662,84,1711,111,50,114,-93,189,0
96150.52003,1085.4309,502,35,-2048,117,18,84,-136,205,0
96150.52145,1085.4323,542,-257,-144,115,-2,31,-150,200,0
96150.52302,1085.4338,12,-240,1953,143,41,32,-158,214,0
96150.52432,1085.4351,267,-271,-4264,114,28,7,-152,216,0
96150.52564,1085.4365,100,-380,-790,107,44,18,-129,189,0
96150.52705,1085.4379,-300,-399,-6585,82,41,25,-102,228,0
96150.52828,1085.4391,83,-352,-3550,83,26,25,-104,228,0
96150.52958,1085.4404,-155,-320,-445,129,38,43,-136,233,0
96150.57954,1085.4904,204,-254,-4250,137,0,66,-134,242,0
96150.58113,1085.492,312,-71,230,153,5,95,-118,189,0
96150.58253,1085.4934,70,-10,-6157,203,-2,116,-114,135,0
96150.62036,1085.5312,253,-79,-1914,230,-42,98,-105,127,0
96150.62178,1085.5326,-38,-18,721,234,-43,73,-76,121,0
96150.62323,1085.5341,175,16,-5000,217,-86,74,-86,120,0
96150.62463,1085.5355,268,1,2644,228,-76,97,-93,97,0
96150.63249,1085.5433,111,-17,-1304,224,-73,86,-87,103,0
96150.63475,1085.5456,220,-52,1065,191,-118,113,-65,103,0
96150.63631,1085.5471,-240,133,2712,199,-75,94,-69,122,0
96150.63771,1085.5485,93,44,-1271,168,-77,67,-52,103,0
96150.63902,1085.5498,-88,140,4006,190,-62,21,-40,115,0
96150.69317,1085.604,-49,254,336,170,-74,5,-55,133,0
96150.69454,1085.6054,300,270,3868,132,-88,24,-47,156,0
96150.69596,1085.6068,-196,390,2511,103,-64,46,-30,168,0
96150.6974,1085.6082,176,175,-2906,124,-65,42,-40,151,0
96150.69875,1085.6096,137,204,3684,114,-47,38,-82,154,0
96150.70005,1085.6109,271,114,-695,127,-27,45,-76,149,0
96150.70158,1085.6124,636,75,1792,94,-10,72,-94,126,0
96150.70286,1085.6137,228,118,2269,94,-6,61,-100,126,0
96150.70412,1085.6149,515,143,-2947,88,-16,61,-105,99,0
96150.70555,1085.6164,519,65,4790,50,-29,42,-83,93,0
96150.70685,1085.6177,279,115,-2342,43,-64,-10,-115,88,0
96150.70827,1085.6191,300,-49,-2491,37,-94,-60,-82,118,0
96150.76039,1085.6712,58,-47,-438,65,-81,-50,-87,87,0
96150.76186,1085.6727,190,112,-4945,56,-100,-81,-96,60,0
96150.76329,1085.6741,-127,42,2532,60,-83,-93,-84,76,0
96150.79117,1085.702,-178,-18,-1318,119,-117,-73,-63,79,0
96150.79257,1085.7034,195,-9,1450,112,-127,-72,-53,120,0
96150.79384,1085.7047,-20,122,2687,94,-102,-43,-30,112,0
96150.79513,1085.706,45,-2,-3426,74,-129,-84,-39,75,0
96150.79636,1085.7072,-3,64,1747,31,-82,-115,-45,21,0
96150.79771,1085.7085,-208,129,-2943,4,-69,-98,-72,-11,0
96150.79908,1085.7099,116,158,-76,-10,-61,-85,-79,-41,0
96150.80033,1085.7112,192,292,2920,19,-30,-90,-67,-9,0
96150.80191,1085.7127,312,247,-3696,2,-36,-103,-75,-15,0
96150.83105,1085.7419,310,178,4655,-1,-32,-112,-28,-5,0
96150.83242,1085.7432,-190,81,967,-11,-36,-127,18,29,0
96150.8337,1085.7445,244,37,3206,-6,-34,-82,16,89,0
96150.86346,1085.7743,83,272,4336,2,-31,-56,-9,129,0
96150.86498,1085.7758,473,340,-119,13,-14,-63,-8,150,0
96150.86621,1085.777,315,327,4260,15,21,-70,-3,136,0
96150.90485,1085.8157,3,328,-1815,8,58,-75,-19,87,0
96150.9063,1085.8171,439,247,-1303,-3,54,-56,-32,50,0
96150.9076,1085.8184,45,387,299,-60,69,-58,0,77,0
96150.909,1085.8198,292,367,-4391,-114,46,-74,-21,86,0
96150.91025,1085.8211,362,286,2682,-117,46,-51,-24,58,0
96150.91149,1085.8223,132,323,-2329,-130,46,-50,-9,51,0
96150.93137,1085.8422,-46,232,-1075,-141,79,-35,-22,59,0
96150.93284,1085.8437,-126,198,152,-112,102,-19,-41,49,0
96150.93411,1085.8449,201,186,-5750,-127,62,-37,-5,38,0
96150.93571,1085.8465,127,156,1403,-136,73,-10,13,70,0
96150.93709,1085.8479,-98,33,-3508,-174,70,-2,24,65,0
96150.93836,1085.8492,156,-67,-2130,-231,75,18,43,91,0
96150.99027,1085.9011,-282,51,-1818,-218,103,8,23,105,0
96150.9917,1085.9025,25,23,-6055,-201,54,-6,-25,102,0
96150.99323,1085.9041,-5,306,-817,-199,75,10,-22,98,0
96151.00312,1085.9139,-238,356,-4677,-183,89,18,-24,58,0
96151.00443,1085.9153,-33,110,-2021,-172,71,13,6,42,0
96151.00579,1085.9166,-236,59,-2475,-182,96,43,4,42,0
96151.03586,1085.9467,-71,105,-7418,-182,39,-13,-38,24,0
96151.0373,1085.9481,-104,157,-1334,-165,24,-4,-15,16,0
96151.03855,1085.9494,-242,17,-5721,-179,35,34,-11,-15,0
96151.04012,1085.9509,-32,13,-3072,-173,45,87,-10,-35,0
96151.04141,1085.9522,-460,60,-2842,-224,65,76,-21,-76,0
96151.0427,1085.9535,-230,0,-6255,-228,57,64,-56,-76,0
96151.09279,1086.0036,-39,-23,769,-190,61,81,-50,-62,0
96151.09523,1086.0061,-134,12,-4068,-162,36,85,-52,-95,0
96151.09661,1086.0074,57,34,-2024,-124,17,77,-55,-114,0
96151.13062,1086.0414,-398,21,478,-83,37,96,-63,-121,0
96151.13204,1086.0429,-593,-10,-2289,-63,-2,67,-81,-114,0
96151.13342,1086.0442,-514,63,3679,-73,-4,50,-89,-77,0
96151.13488,1086.0457,-634,155,-1207,-98,-8,62,-96,-80,0
96151.13626,1086.0471,-137,-96,-736,-100,-25,55,-126,-76,0
96151.13762,1086.0484,-270,-116,-1395,-107,-13,74,-120,-99,0
96151.16564,1086.0765,-64,-123,-5916,-108,5,46,-163,-146,0
96151.16717,1086.078,-4,-18,2976,-73,42,32,-172,-160,0
96151.16851,1086.0793,-158,59,-2362,-70,36,36,-187,-195,0
96151.21131,1086.1221,110,-155,976,-59,17,20,-153,-184,0
96151.21275,1086.1236,-370,-249,1334,-34,49,-19,-135,-179,0
96151.21404,1086.1249,-284,-234,-3841,-27,21,-39,-126,-176,0
96151.21546,1086.1263,-233,-208,3897,-3,37,-28,-157,-125,0
96151.21676,1086.1276,-331,35,-2842,1,11,-39,-171,-130,0
96151.21828,1086.1291,291,12,-1677,4,-5,-35,-168,-137,0
96151.21963,1086.1305,58,334,-93,-15,24,-49,-146,-157,0
96151.22095,1086.1318,417,341,-5419,-22,31,-89,-155,-184,0
96151.22225,1086.1331,349,380,788,3,45,-83,-143,-206,0
96151.24406,1086.1549,221,404,-2439,10,30,-80,-100,-187,0
96151.24541,1086.1562,620,303,813,10,2,-92,-76,-205,0
96151.24671,1086.1575,272,434,539,-32,19,-66,-96,-193,0
96151.30051,1086.2113,333,181,-3672,-53,25,-62,-110,-200,0
96151.30198,1086.2128,-15,28,2858,-53,51,-10,-99,-207,0
96151.30329,1086.2141,-164,101,-2056,-44,80,3,-102,-187,0
96151.30478,1086.2156,89,-8,2287,-14,50,9,-113,-181,0
96151.30633,1086.2172,-230,60,4241,-26,94,44,-107,-153,0
96151.30783,1086.2187,253,66,-1029,-4,94,47,-140,-141,0
96151.3093,1086.2201,52,53,4390,34,118,68,-133,-160,0
96151.31062,1086.2214,-314,265,-1794,21,109,52,-126,-148,0
96151.31191,1086.2227,410,215,-3002,6,97,85,-121,-150,0
96151.34516,1086.256,131,173,-492,-16,117,114,-104,-170,0
96151.34657,1086.2574,-85,-22,-2470,-24,54,104,-106,-164,0
96151.34792,1086.2587,-17,-126,2430,-9,58,89,-85,-145,0
96151.35143,1086.2623,-125,-93,-1855,-20,53,61,-97,-166,0
96151.35277,1086.2636,213,-141,1078,18,47,54,-90,-167,0
96151.35417,1086.265,-93,-53,2301,3,83,54,-92,-155,0
96151.40023,1086.3111,184,-216,-1334,-7,58,56,-102,-162,0
96151.40182,1086.3126,119,-284,3780,-23,63,37,-100,-141,0
96151.4031,1086.3139,-28,-217,-2978,-14,59,41,-66,-140,0
96151.40883,1086.3197,394,-289,-1500,24,8,42,-66,-119,0
96151.41024,1086.3211,76,-151,1119,-7,8,52,-37,-137,0
96151.41167,1086.3225,304,-198,-4664,-16,-12,86,-35,-156,0
96151.44556,1086.3564,232,-128,2824,7,17,130,-17,-153,0
96151.45373,1086.3646,71,-51,676,16,22,99,-73,-120,0
96151.45527,1086.3661,560,-10,1795,19,19,62,-88,-97,0
96151.45687,1086.3677,232,-25,2462,37,13,25,-50,-114,0
96151.45814,1086.369,357,-3,-2355,7,11,16,-32,-116,0
96151.45943,1086.3703,224,31,4118,26,9,-38,5,-95,0
96151.48923,1086.4001,-128,-77,1322,48,18,-29,4,-102,0
96151.49054,1086.4014,199,-219,3906,44,3,-42,-37,-124,0
96151.49179,1086.4026,-215,-68,4377,12,29,-17,-35,-133,0
96151.49331,1086.4041,51,-84,227,16,29,-16,-29,-134,0
96151.4946,1086.4054,67,25,5728,16,59,2,-15,-143,0
96151.49588,1086.4067,154,181,-184,1,71,6,-2,-128,0
96151.52598,1086.4368,658,96,1508,6,66,10,-31,-103,0
96151.52747,1086.4383,355,250,2478,9,83,30,-16,-118,0
96151.52875,1086.4396,291,195,-5048,4,55,-6,-44,-104,0
96151.55861,1086.4694,293,193,1015,-10,57,-16,-12,-93,0
96151.56013,1086.471,278,61,-3260,-22,90,7,-23,-110,0
96151.56138,1086.4722,780,-53,-460,-2,77,35,-14,-91,0
96151.56894,1086.4798,445,115,1183,-22,71,51,4,-59,0
96151.57022,1086.481,530,106,-3595,-31,23,72,-6,-66,0
96151.57148,1086.4823,542,-103,2025,-16,55,64,9,-55,0
96151.60343,1086.5143,464,-80,-1235,-10,60,64,1,-69,0
96151.60502,1086.5158,767,-264,1359,-24,52,86,-10,-55,0
96151.60627,1086.5171,447,-154,1197,-12,46,96,0,-58,0
96151.60776,1086.5186,323,-291,-2234,-46,16,111,34,-111,0
96151.60902,1086.5198,99,-364,4170,-19,8,126,58,-100,0
96151.61027,1086.5211,-139,-357,-770,-17,-1,129,75,-96,0
96151.66034,1086.5712,-56,-227,726,-22,2,119,95,-117,0
96151.66173,1086.5726,-306,-65,3739,-48,13,141,95,-105,0
96151.66303,1086.5739,-161,140,-2988,-42,11,165,73,-141,0
96151.666,1086.5768,-108,182,3790,-17,19,146,76,-122,0
96151.66729,1086.5781,-233,245,823,-30,4,110,66,-116,0
96151.66866,1086.5795,246,57,1750,0,-12,110,59,-89,0
96151.68207,1086.5929,-75,19,2259,-33,-5,93,37,-57,0
96151.68338,1086.5942,-157,-232,-2229,-62,-6,74,36,-51,0
96151.68474,1086.5956,-269,-116,1150,-81,33,62,8,-60,0
96151.71268,1086.6235,-393,-111,-4529,-86,54,66,-3,-83,0
96151.72065,1086.6315,15,-306,-1575,-96,53,44,-25,-120,0
96151.72215,1086.633,-250,-150,-241,-126,70,8,10,-108,0
96151.75796,1086.6688,114,-177,-6012,-136,76,-24,16,-151,0
96151.75945,1086.6703,-9,-19,24,-112,85,-20,15,-186,0
96151.76236,1086.6732,-271,-62,-7204,-91,95,-1,-12,-197,0
96151.76394,1086.6748,230,-228,-6020,-65,80,4,-39,-233,0
96151.76528,1086.6761,85,-182,-3747,-63,74,16,-66,-251,0
96151.76676,1086.6776,157,-338,-9510,-32,45,-26,-61,-260,0
96151.79665,1086.7075,112,-387,-2014,-7,27,-47,-69,-275,0
96151.79806,1086.7089,-62,-195,-4460,12,-5,-45,-96,-263,0
96151.79954,1086.7104,226,-272,-1859,69,-32,-71,-108,-239,0
96151.8011,1086.7119,-443,-215,136,28,-24,-59,-118,-262,0
96151.80237,1086.7132,-235,-426,-3645,27,-63,-36,-145,-283,0
96151.80366,1086.7145,-207,-381,1233,41,-44,-59,-139,-279,0
96151.85722,1086.768,-621,-252,-2919,30,-38,-76,-95,-229,0
96151.85988,1086.7707,94,-116,-2673,70,-65,-71,-91,-196,0
96151.86223,1086.7731,-133,-63,-1468,114,-30,-64,-103,-224,0
96151.87821,1086.789,329,-293,-5100,109,-56,-75,-116,-252,0
96151.87965,1086.7905,320,-262,803,80,-62,-70,-130,-246,0
96151.88093,1086.7918,-283,-241,-4284,59,-50,-64,-103,-250,0
96151.88444,1086.7953,312,-319,-3054,95,-63,-86,-105,-272,0
96151.8858,1086.7966,80,-203,257,107,-61,-74,-109,-274,0
96151.88717,1086.798,140,-254,-4045,135,-82,-28,-102,-266,0
96151.91711,1086.8279,30,-242,1910,138,-78,3,-104,-232,0
96151.91979,1086.8306,-90,-304,-2009,160,-49,2,-138,-276,0
96151.92214,1086.833,377,-281,-1759,130,-60,11,-151,-328,0
96151.92359,1086.8344,-153,-215,714,135,-29,-8,-100,-304,0
96151.92486,1086.8357,-10,-364,-3407,155,-83,-48,-107,-306,0
96151.92632,1086.8371,-191,-314,1568,162,-85,-89,-136,-285,0
96151.96429,1086.8751,-106,-278,-3817,144,-106,-93,-152,-268,0
96151.96593,1086.8768,224,-297,-2868,183,-149,-97,-159,-273,0
96151.96739,1086.8782,-256,-198,-243,210,-129,-104,-137,-275,0
96151.99738,1086.9082,-5,-203,-2855,192,-128,-104,-154,-254,0
96151.99892,1086.9097,-12,-200,3040,174,-134,-85,-150,-269,0
96152.00735,1086.9182,-275,-278,-3009,186,-145,-60,-126,-266,0
96152.03133,1086.9422,-5,-410,-83,178,-139,-41,-127,-267,0
96152.03274,1086.9436,-208,-181,4431,159,-101,-60,-81,-277,0
96152.03438,1086.9452,85,-246,-194,148,-105,-33,-102,-273,0
96152.03828,1086.9491,-23,-253,6419,125,-61,-23,-77,-274,0
96152.03971,1086.9505,-139,-16,1568,104,-61,-6,-20,-230,0
96152.0413,1086.9521,245,-135,1243,90,-62,27,-37,-188,0
96152.06917,1086.98,-487,-144,1999,86,-42,42,-18,-140,0
96152.07079,1086.9816,-253,-166,-4353,84,-85,3,-17,-128,0
96152.07234,1086.9832,-159,-133,1373,46,-71,-21,-21,-128,0
96152.07374,1086.9846,-494,46,-1239,46,-56,-29,-31,-149,0
96152.07529,1086.9861,-16,-4,1706,80,-69,-35,-49,-139,0
96152.07678,1086.9876,-274,64,3775,73,-54,-10,-70,-120,0
96152.10913,1087.02,-53,69,-91,75,-75,-33,-100,-65,0
96152.11053,1087.0214,-280,246,5177,81,-53,-36,-94,-21,0
96152.11203,1087.0229,-266,261,301,82,-53,-42,-64,18,0
96152.14923,1087.0601,167,200,2452,80,-73,-43,3,16,0
96152.15175,1087.0626,22,432,5139,55,-50,-20,21,18,0
96152.15372,1087.0645,56,262,110,51,-65,-35,6,76,0
96152.1557,1087.0665,43,339,3316,32,-58,-37,3,72,0
96152.15723,1087.0681,-124,369,-568,29,-33,-70,9,55,0
96152.1585,1087.0693,238,341,-1529,34,-59,-74,22,64,0
96152.18636,1087.0972,-34,338,1474,38,-63,-47,31,68,0
96152.18779,1087.0986,128,323,-3165,76,-68,-85,41,61,0
96152.189,1087.0998,103,288,3040,61,-69,-94,55,70,0
96152.19271,1087.1035,-49,281,35,81,-86,-83,55,77,0
96152.19409,1087.1049,309,184,2363,66,-96,-53,53,119,0
96152.19536,1087.1062,20,168,2898,77,-43,-34,63,127,0
96152.22714,1087.138,178,199,-4337,112,-68,-34,49,114,0
96152.22859,1087.1394,225,166,2306,74,-67,-35,37,74,0
96152.2298,1087.1406,132,274,-3167,73,-75,-78,53,82,0
96152.23121,1087.142,314,149,-1355,104,-64,-92,64,96,0
96152.23252,1087.1433,-138,99,3647,103,-66,-129,55,90,0
96152.23386,1087.1447,-173,158,-2187,97,-93,-133,48,119,0
96152.26354,1087.1744,-160,123,3206,91,-84,-134,58,128,0
96152.27193,1087.1828,-65,222,-1455,108,-95,-152,80,100,0
96152.27351,1087.1843,213,284,464,106,-121,-130,89,72,0
96152.30129,1087.2121,-198,436,4356,154,-79,-120,121,111,0
96152.30282,1087.2136,22,452,-883,128,-66,-104,151,135,0
96152.30415,1087.215,-164,283,4542,123,-55,-72,169,133,0
96152.30564,1087.2165,-341,294,-627,76,-34,-47,151,150,0
96152.30702,1087.2178,188,334,1865,61,-18,-57,135,148,0
96152.30831,1087.2191,-75,432,2727,49,12,-63,117,159,0
96152.33606,1087.2469,-30,483,-4444,39,-38,-76,88,178,0
96152.33738,1087.2482,-7,200,2560,29,-33,-52,108,175,0
96152.33865,1087.2495,-246,40,-1458,20,-53,-32,104,186,0
96152.37057,1087.2814,-18,-180,120,56,-73,-38,93,149,0
96152.37201,1087.2828,-533,-69,660,33,-47,-41,89,70,0
96152.37328,1087.2841,-418,-116,-4804,23,-31,-47,84,32,0
96152.41733,1087.3282,-262,-132,1591,8,-16,-45,68,43,0
96152.41871,1087.3295,-492,-51,-2450,39,7,-41,74,32,0
96152.42004,1087.3309,-295,34,-3763,21,15,-29,103,32,0
96152.4216,1087.3324,-737,234,-1010,20,21,-37,87,23,0
96152.42291,1087.3337,-257,204,-6512,-3,11,-55,78,2,0
96152.4244,1087.3352,-302,219,-2182,-15,17,-82,78,4,0
96152.42583,1087.3367,-441,369,-5418,-22,-14,-92,76,-4,0
96152.42724,1087.3381,-45,278,-1316,-27,-28,-87,59,-16,0
96152.42852,1087.3393,-382,257,416,-10,-4,-105,56,-10,0
96152.45652,1087.3673,-121,42,-4515,34,-55,-95,52,-19,0
96152.45799,1087.3688,-209,-146,2105,48,-51,-77,58,-65,0
96152.45935,1087.3702,-595,-41,-1715,49,-32,-88,62,-62,0
96152.48907,1087.3999,-235,-52,-1302,42,19,-85,39,-72,0
96152.49047,1087.4013,-516,-83,1756,59,34,-53,-15,-53,0
96152.49175,1087.4026,-390,-162,-6068,52,8,-68,2,-76,0
96152.4992,1087.41,-312,-128,-1008,54,26,-108,-18,-121,0
96152.50051,1087.4113,-456,11,-4487,53,48,-101,-43,-165,0
96152.50183,1087.4127,-167,-134,-1499,74,54,-114,-23,-154,0
96152.53192,1087.4427,-479,-170,1518,85,92,-116,8,-148,0
96152.53337,1087.4442,-257,-318,-3859,81,52,-145,49,-134,0
96152.53468,1087.4455,-40,-252,543,98,50,-196,58,-123,0
96152.56943,1087.4803,-150,-114,-2671,101,45,-203,43,-125,0
96152.57097,1087.4818,42,-77,-1580,81,53,-195,-9,-134,0
96152.57225,1087.4831,-127,-132,681,58,73,-192,-15,-110,0
96152.59614,1087.507,-216,-170,-5223,73,26,-199,-29,-104,0
96152.59755,1087.5084,-179,-208,1286,92,25,-179,-13,-83,0
96152.59887,1087.5097,-225,-118,-4106,105,52,-151,36,-92,0
96152.63488,1087.5457,43,-191,-2269,123,15,-169,53,-63,0
96152.63619,1087.547,-203,-135,1209,112,29,-152,68,-53,0
96152.63744,1087.5483,19,-255,-2782,102,28,-138,36,-66,0
96152.63909,1087.5499,31,-182,5026,125,77,-142,44,-9,0
96152.64059,1087.5514,-81,-24,179,143,93,-109,40,3,0
96152.64196,1087.5528,-63,-132,-1862,150,39,-104,1,6,0
96152.64342,1087.5542,-360,-101,557,130,24,-89,-19,23,0
96152.64476,1087.5556,53,-144,-4566,101,-44,-78,-25,16,0
96152.64618,1087.557,141,-117,2565,90,-22,-61,-22,24,0
96152.67611,1087.5869,-222,86,714,82,8,-75,-19,18,0
96152.67742,1087.5882,66,-119,2276,80,37,-99,-14,25,0
96152.67895,1087.5898,-246,-53,3413,55,94,-90,-30,35,0
96152.71132,1087.6221,-122,-55,-2921,68,75,-80,-43,5,0
96152.71356,1087.6244,-50,-210,3105,48,91,-81,-45,-5,0
96152.71549,1087.6263,-68,-43,-3230,5,50,-58,-108,7,0
96152.7455,1087.6563,236,34,-1087,-28,20,-8,-119,9,0
96152.74684,1087.6577,-270,-2,2396,-5,29,14,-102,13,0
96152.74817,1087.659,-172,-173,-3972,17,21,21,-118,11,0
96152.74952,1087.6603,-110,-203,783,46,36,12,-113,6,0
96152.75081,1087.6616,-426,-166,-2814,36,34,11,-139,-45,0
96152.7525,1087.6633,-143,-244,-979,32,43,-5,-155,-28,0
96152.7988,1087.7096,-513,-195,3498,53,90,4,-116,39,0
96152.80032,1087.7111,-445,-247,-3371,48,59,19,-121,42,0
96152.80203,1087.7129,-219,-225,2235,34,48,38,-111,53,0
96152.80346,1087.7143,-380,-173,600,29,29,34,-96,62,0
96152.80481,1087.7156,-115,-257,2823,31,11,34,-90,64,0
96152.80616,1087.717,-308,-117,5412,41,25,42,-48,113,0
96152.83212,1087.7429,-82,-69,-351,50,-12,37,-44,122,0
96152.83377,1087.7446,-51,-28,3689,40,-10,14,-57,110,0
96152.84174,1087.7526,-364,68,-1900,9,-1,17,-48,83,0
96152.84338,1087.7542,77,74,-814,6,-43,4,-78,97,0
96152.84469,1087.7555,-170,-7,3249,13,-19,7,-93,97,0
96152.84609,1087.7569,34,-52,-3799,5,-30,19,-89,126,0
96152.87403,1087.7849,74,-52,3205,8,-13,22,-67,114,0
96152.87534,1087.7862,-328,-37,1274,10,-15,1,-29,122,0
96152.87658,1087.7874,-350,-126,1936,48,-63,-35,-59,116,0
96152.87788,1087.7887,-603,45,3702,11,19,-10,-8,117,0
96152.87912,1087.7899,-225,101,-314,-21,-2,-7,-27,119,0
96152.88039,1087.7912,310,68,5339,-54,17,25,-36,186,0
96152.90845,1087.8193,199,139,624,-72,26,44,-25,207,0
96152.90969,1087.8205,282,-23,1599,-61,19,52,0,186,0
96152.91097,1087.8218,-253,13,2207,-32,21,50,16,197,0
96152.95284,1087.8637,2,-148,-1232,-19,-6,70,37,216,0
96152.95573,1087.8666,0,-112,4327,-10,2,85,53,241,0
96152.95711,1087.8679,-100,-32,-472,-6,2,96,49,263,0
96152.9585,1087.8693,300,-58,-447,-34,-13,123,26,224,0
96152.95987,1087.8707,55,44,4008,-80,15,171,22,208,0
96152.96129,1087.8721,95,193,-878,-62,-12,169,17,215,0
96152.98835,1087.8992,138,204,5162,-20,12,202,13,221,0
96152.99042,1087.9012,233,134,152,16,5,233,28,229,0
96152.99231,1087.9031,228,-7,322,31,-27,200,67,237,0
96153.02008,1087.9309,-63,76,2498,-1,-1,218,94,241,0
96153.02134,1087.9322,159,-34,-1451,-18,4,195,49,227,0
96153.02261,1087.9334,199,51,2995,-46,25,193,26,233,0
96153.04861,1087.9594,-70,36,914,-49,48,163,6,211,0
96153.04987,1087.9607,209,-38,698,-52,50,126,-3,157,0
96153.05114,1087.962,-104,-6,2061,-44,78,140,-1,169,0
96153.05249,1087.9633,-300,-174,-2693,-61,65,136,-6,148,0
96153.05388,1087.9647,54,-173,2048,-58,63,158,23,135,0
96153.05511,1087.9659,-288,-162,-4317,-25,66,165,1,79,0
96153.08285,1087.9937,70,-120,-3978,14,59,191,-18,8,0
96153.08411,1087.9949,10,-24,937,17,122,195,-15,-7,0
96153.08538,1087.9962,42,-36,-4049,14,111,138,-25,-4,0
96153.11514,1088.026,-202,-215,1808,24,136,143,-7,0,0
96153.11651,1088.0273,-567,-82,-1735,24,121,140,-48,-8,0
96153.11777,1088.0286,-141,-143,-1335,50,95,92,-18,-21,0
96153.1729,1088.0837,-463,-195,2221,41,140,96,-12,-23,0
96153.17445,1088.0853,-499,-206,-4235,50,107,88,8,-48,0
96153.1758,1088.0866,-237,-98,1234,56,112,94,37,-21,0
96153.17717,1088.088,-372,43,-152,64,78,85,41,-39,0
96153.1784,1088.0892,-52,-95,876,43,53,79,70,-22,0
96153.17976,1088.0906,-385,-155,3131,7,88,97,125,6,0
96153.18117,1088.092,-222,-165,-3700,-30,69,65,138,-23,0
96153.18256,1088.0934,-23,-198,2583,-34,81,50,131,-34,0
96153.18386,1088.0947,-346,-108,-1178,-62,87,67,127,-39,0
96153.20585,1088.1167,-14,-124,305,-56,63,78,85,-31,0
96153.20739,1088.1182,-176,5,4896,-67,47,44,65,38,0
96153.20876,1088.1196,-43,-47,-1028,-85,13,19,50,51,0
96153.2367,1088.1475,232,-151,4530,-57,20,49,41,60,0
96153.23816,1088.149,-161,-200,2753,-44,26,26,60,111,0
96153.23941,1088.1502,38,-230,-108,-77,0,12,60,126,0
96153.24073,1088.1516,-263,-124,2719,-30,35,37,60,113,0
96153.24199,1088.1528,-324,-233,-2434,-23,23,28,59,115,0
96153.24319,1088.154,-760,-245,793,-23,27,20,89,108,0
96153.27212,1088.1829,-970,-224,-78,-17,42,-1,74,110,0
96153.27339,1088.1842,-284,-286,252,-8,52,-29,92,73,0
96153.2759,1088.1867,-165,-14,4423,0,69,5,112,102,0
96153.30579,1088.2166,100,81,681,0,59,8,107,90,0
96153.30706,1088.2179,-168,-60,7612,14,81,-6,103,95,0
96153.3083,1088.2191,-357,77,1321,10,64,7,109,111,0
96153.31166,1088.2225,180,-88,562,-6,51,5,71,141,0
96153.31295,1088.2238,-36,-56,2467,-20,95,20,66,171,0
96153.31423,1088.2251,-6,-155,-3472,-18,81,20,26,113,0
96153.34834,1088.2592,104,-311,3503,-40,84,26,37,102,0
96153.34965,1088.2605,-166,-163,-696,-83,118,19,47,86,0
96153.351,1088.2618,220,-184,-1321,-76,106,26,7,81,0
96153.3829,1088.2937,9,-63,2598,-47,154,21,14,101,0
96153.3844,1088.2952,112,14,-2706,-40,154,12,-18,95,0
96153.38569,1088.2965,374,-75,1904,-25,182,50,-26,113,0
96153.38712,1088.2979,42,-23,-2125,-49,187,34,32,85,0
96153.38838,1088.2992,363,-180,527,-68,202,8,3,108,0
96153.38967,1088.3005,-10,74,2229,-76,219,35,18,99,0
96153.42258,1088.3334,171,38,-3280,-70,232,58,16,79,0
96153.42397,1088.3348,-18,-41,1215,-65,255,48,5,36,0
96153.42528,1088.3361,-194,-52,-3315,-122,264,22,16,31,0
96153.45111,1088.3619,183,-181,-1480,-114,233,-1,3,42,0
96153.45256,1088.3634,-25,-45,1992,-123,226,-20,19,45,0
96153.45647,1088.3673,181,29,-4783,-100,177,-29,3,46,0
