# Stream: FlexEEG (EEG) from DESKTOP-0N5AHDD
# Time range (requested): 1082s - 1092s
# Buffer range available: 0.0000s - 1113.6519s
timestamp,relative_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9
96153.3082985,1088.2191,-357,77,1321,10,64,7,109,111,0
96153.311656,1088.2225,180,-88,562,-6,51,5,71,141,0
96153.3129526,1088.2238,-36,-56,2467,-20,95,20,66,171,0
96153.3142293,1088.2251,-6,-155,-3472,-18,81,20,26,113,0
96153.3483367,1088.2592,104,-311,3503,-40,84,26,37,102,0
96153.3496538,1088.2605,-166,-163,-696,-83,118,19,47,86,0
96153.3509961,1088.2618,220,-184,-1321,-76,106,26,7,81,0
96153.3828965,1088.2937,9,-63,2598,-47,154,21,14,101,0
96153.3843996,1088.2952,112,14,-2706,-40,154,12,-18,95,0
96153.3856892,1088.2965,374,-75,1904,-25,182,50,-26,113,0
96153.3871178,1088.2979,42,-23,-2125,-49,187,34,32,85,0
96153.3883838,1088.2992,363,-180,527,-68,202,8,3,108,0
96153.389666,1088.3005,-10,74,2229,-76,219,35,18,99,0
96153.4225804,1088.3334,171,38,-3280,-70,232,58,16,79,0
96153.4239718,1088.3348,-18,-41,1215,-65,255,48,5,36,0
96153.4252771,1088.3361,-194,-52,-3315,-122,264,22,16,31,0
96153.4511132,1088.3619,183,-181,-1480,-114,233,-1,3,42,0
96153.4525557,1088.3634,-25,-45,1992,-123,226,-20,19,45,0
96153.4564727,1088.3673,181,29,-4783,-100,177,-29,3,46,0
96153.4866014,1088.3974,312,-72,2294,-95,155,-28,11,11,0
96153.4880104,1088.3988,53,-44,-276,-95,153,-23,0,15,0
96153.4893311,1088.4002,-54,-95,5,-104,145,-14,26,11,0
96153.4907891,1088.4016,-100,-14,4237,-91,149,19,62,12,0
96153.4921018,1088.4029,174,-46,-2789,-114,163,2,34,-25,0
96153.4933352,1088.4042,244,-44,-43,-147,177,-17,32,-45,0
96153.5386315,1088.4495,30,42,-3177,-150,161,-6,50,-41,0
96153.5409722,1088.4518,485,-155,-248,-134,100,-15,47,-38,0
96153.5430184,1088.4538,217,53,2237,-102,148,2,53,-30,0
96153.5445288,1088.4554,279,249,-5193,-70,129,-2,22,-25,0
96153.5480764,1088.4589,282,197,1493,-69,145,22,28,-59,0
96153.5495005,1088.4603,-5,294,-790,-83,195,47,23,-62,0
96153.5593029,1088.4701,323,234,-1014,-74,180,51,21,-54,0
96153.5606434,1088.4715,227,374,2222,-68,185,29,28,-65,0
96153.5619316,1088.4728,281,354,-2288,-73,157,21,26,-27,0
96153.6017132,1088.5125,454,238,4283,-83,204,29,16,-5,0
96153.6030034,1088.5138,212,183,-553,-87,214,12,17,13,0
96153.604274,1088.5151,556,61,-1784,-90,198,-34,20,22,0
96153.6056316,1088.5165,261,167,1437,-106,208,-32,20,19,0
96153.606859,1088.5177,308,171,-2108,-97,171,-35,17,21,0
96153.6080844,1088.5189,153,109,641,-103,184,-30,46,43,0
96153.6435824,1088.5544,-180,24,-4100,-83,187,-47,45,33,0
96153.6449352,1088.5558,50,5,-2768,-63,156,-66,19,18,0
96153.6464568,1088.5573,-402,232,-446,-88,160,-57,10,5,0
96153.6762602,1088.5871,-625,264,-5994,-102,127,-33,-14,-6,0
96153.6776435,1088.5885,-239,135,-2146,-82,117,-46,-38,10,0
96153.6789071,1088.5897,-447,40,-6718,-96,113,-46,-44,-20,0
96153.6824119,1088.5932,-175,-10,-5274,-96,59,-46,-20,-16,0
96153.6836754,1088.5945,-400,181,-578,-84,62,-57,-51,-4,0
96153.6850328,1088.5959,6,167,-5694,-71,48,-77,-62,-23,0
96153.7277831,1088.6386,200,390,-719,-62,111,-75,-39,-34,0
96153.7293236,1088.6401,-99,582,-3214,-68,93,-26,-53,-28,0
96153.7308169,1088.6416,196,526,-5047,-60,57,-51,-42,-12,0
96153.7323467,1088.6432,-15,564,-534,-71,72,-69,-51,6,0
96153.7336221,1088.6444,19,513,-3870,-81,57,-100,-95,-10,0
96153.7348886,1088.6457,79,538,1727,-45,79,-88,-90,-3,0
96153.7586022,1088.6694,-309,586,-1895,-37,106,-120,-110,-13,0
96153.7601165,1088.6709,-266,521,-3088,-14,104,-122,-116,-25,0
96153.7616031,1088.6724,-328,552,-877,-15,127,-117,-109,-42,0
96153.7652431,1088.6761,-218,433,-5668,-13,97,-107,-114,1,0
96153.7665357,1088.6774,-208,227,-178,-31,105,-96,-99,9,0
96153.7680024,1088.6788,-408,241,-3513,-34,114,-77,-129,-1,0
96153.8280502,1088.7389,-242,166,-2530,-28,75,-86,-138,17,0
96153.8294271,1088.7403,-322,284,2360,-52,64,-80,-92,69,0
96153.8307551,1088.7416,-183,265,-3437,-41,46,-92,-100,49,0
96153.8322619,1088.7431,57,237,818,-49,13,-116,-79,58,0
96153.8335768,1088.7444,-15,269,-2794,-49,35,-104,-97,24,0
96153.834845,1088.7457,236,70,-3333,-51,68,-111,-84,29,0
96153.9049281,1088.8158,24,249,2567,-58,47,-143,-77,68,0
96153.906915,1088.8177,37,255,-2138,-80,37,-114,-99,98,0
96153.9083696,1088.8192,211,35,2647,-89,33,-94,-73,124,0
96153.9098559,1088.8207,-297,121,-2214,-89,44,-113,-54,133,0
96153.9111804,1088.8220,17,52,-3457,-94,45,-119,-38,79,0
96153.9125122,1088.8233,170,146,-114,-73,18,-112,-2,42,0
96153.9138575,1088.8247,273,197,-5481,-57,-4,-138,-18,39,0
96153.9150928,1088.8259,442,112,1493,-49,-16,-112,-46,36,0
96153.9163418,1088.8272,235,161,-747,-35,-16,-104,-61,53,0
96153.9177515,1088.8286,394,11,-2690,-31,-36,-91,-68,38,0
96153.9192306,1088.8301,74,131,2020,17,-24,-109,-83,15,0
96153.9204651,1088.8313,123,175,-5097,33,-42,-162,-95,18,0
96153.9443792,1088.8552,213,108,428,20,-28,-146,-74,4,0
96153.9458463,1088.8567,93,78,-2478,23,-13,-133,-55,-5,0
96153.9472,1088.8580,212,19,-3655,47,-50,-138,-42,-38,0
96153.9754446,1088.8863,-10,126,905,50,-63,-132,-53,-40,0
96153.9768773,1088.8877,-375,37,-4553,23,-128,-153,-39,-39,0
96153.9850215,1088.8958,-24,-138,631,9,-115,-134,2,-36,0
96153.9866255,1088.8975,-637,-68,-1440,-2,-95,-103,-8,-17,0
96153.9880506,1088.8989,-335,-94,-3179,-8,-105,-117,-27,-25,0
96153.9893275,1088.9002,-587,-33,-1059,-6,-103,-121,11,-75,0
96154.0131841,1088.9240,-624,-72,-6926,-11,-136,-97,-12,-116,0
96154.0145827,1088.9254,-211,69,-2073,7,-98,-119,-14,-119,0
96154.0159386,1088.9268,-222,142,-4989,-9,-88,-129,-9,-118,0
96154.0436481,1088.9545,349,28,-2983,12,-113,-95,17,-101,0
96154.0449565,1088.9558,28,-7,3619,33,-78,-62,33,-96,0
96154.0463703,1088.9572,-140,-32,-2447,77,-125,-82,8,-119,0
96154.0764331,1088.9873,-337,-62,1282,108,-117,-120,-8,-72,0
96154.077839,1088.9887,-644,75,-446,76,-126,-124,-25,-62,0
96154.0791202,1088.9899,-14,2,-702,86,-135,-76,-1,-56,0
96154.1129545,1089.0238,-347,24,4962,86,-92,-106,31,-44,0
96154.1144072,1089.0252,-405,-115,211,73,-76,-140,3,-37,0
96154.1158313,1089.0267,-341,-170,3897,105,-77,-134,6,-25,0
96154.1173584,1089.0282,-840,-56,2127,111,-80,-132,52,-9,0
96154.118635,1089.0295,-375,-79,1654,150,-68,-128,89,7,0
96154.1198924,1089.0307,-723,54,4275,128,-50,-143,83,24,0
96154.1472714,1089.0581,-495,89,-1305,117,-37,-130,70,48,0
96154.1486884,1089.0595,-127,67,5689,143,-43,-138,103,64,0
96154.1500523,1089.0609,-248,243,1733,159,-53,-154,103,67,0
96154.1839316,1089.0948,50,90,616,136,-83,-188,71,65,0
96154.1853379,1089.0962,-94,77,3750,126,-67,-204,38,66,0
96154.1866631,1089.0975,-127,85,-3806,102,-56,-221,11,41,0
96154.1882067,1089.0990,14,-18,1303,93,-38,-240,19,40,0
96154.1901483,1089.1010,-322,150,232,59,-30,-233,-15,32,0
96154.1923568,1089.1032,42,273,-3602,39,-65,-222,0,33,0
96154.2183764,1089.1292,-147,225,1926,5,-33,-217,32,0,0
96154.2200364,1089.1309,-157,154,-2304,32,-49,-199,13,3,0
96154.2215072,1089.1323,-257,172,-1006,80,-31,-218,13,-4,0
96154.2693397,1089.1802,-227,250,-3273,93,-27,-206,20,-39,0
96154.2707508,1089.1816,285,288,-2440,116,-68,-221,41,-47,0
96154.2723144,1089.1831,-265,397,1071,89,-38,-195,71,-45,0
96154.2804668,1089.1913,169,316,-3482,67,-38,-204,38,-36,0
96154.2819684,1089.1928,561,189,4270,95,-19,-220,34,-31,0
96154.2835269,1089.1944,145,295,1684,93,36,-183,92,-30,0
96154.2850268,1089.1959,108,191,306,105,38,-166,75,-43,0
96154.2864627,1089.1973,-382,271,3604,111,91,-137,84,-39,0
96154.2878723,1089.1987,-4,150,-4647,78,97,-111,62,-68,0
96154.3241658,1089.2350,156,-64,400,90,100,-109,36,-42,0
96154.3255478,1089.2364,-413,-32,-2127,100,94,-75,21,-20,0
96154.3272262,1089.2381,-448,61,-3266,101,74,-131,-8,-34,0
96154.3286192,1089.2394,-478,114,3220,99,74,-160,-56,-8,0
96154.3299375,1089.2408,-256,19,-2035,103,37,-170,-86,-8,0
96154.3314029,1089.2422,-177,50,2600,101,54,-171,-92,8,0
96154.3617321,1089.2726,-401,204,1133,138,99,-137,-104,28,0
96154.363572,1089.2744,444,275,1022,117,98,-103,-122,61,0
96154.3653827,1089.2762,-48,294,4497,92,114,-57,-113,122,0
96154.3932796,1089.3041,-20,320,-73,92,64,-37,-123,128,0
96154.3947072,1089.3055,222,356,6142,113,87,-48,-106,148,0
96154.3960111,1089.3068,-105,278,811,128,88,-36,-64,175,0
96154.4177566,1089.3286,1,160,-2446,106,86,-96,-70,150,0
96154.4192133,1089.3300,-192,166,2361,100,98,-89,-80,159,0
96154.4204931,1089.3313,-14,44,-5000,99,48,-104,-109,125,0
96154.4266093,1089.3374,-85,75,554,127,27,-92,-134,119,0
96154.4280613,1089.3389,-171,292,-489,122,-9,-67,-152,141,0
96154.4295669,1089.3404,450,355,-1804,110,-71,-31,-165,157,0
96154.4576329,1089.3685,240,464,2295,101,-65,-13,-153,147,0
96154.4592203,1089.3700,204,400,-4049,81,-85,-48,-164,116,0
96154.4606005,1089.3714,207,278,-1437,97,-90,-16,-135,113,0
96154.4621177,1089.3729,-164,297,-3895,85,-96,26,-133,94,0
96154.4634799,1089.3743,277,146,-2096,81,-96,1,-109,95,0
96154.4647626,1089.3756,107,205,1297,104,-111,8,-102,95,0
96154.4948885,1089.4057,263,170,-5754,124,-157,-19,-145,86,0
96154.4964174,1089.4072,400,-17,-1358,173,-135,-31,-145,74,0
96154.4980323,1089.4089,142,-86,-4577,181,-133,-32,-142,99,0
96154.5339616,1089.4448,444,0,-4984,211,-165,-54,-124,93,0
96154.5353732,1089.4462,165,218,1982,190,-160,-58,-115,113,0
96154.5435204,1089.4543,279,76,-4545,169,-195,-56,-141,112,0
96154.5452367,1089.4561,291,85,1517,172,-204,-98,-150,67,0
96154.5473124,1089.4581,207,121,822,173,-215,-113,-136,90,0
96154.5487106,1089.4595,209,228,-3621,171,-237,-109,-109,99,0
96154.5700836,1089.4809,-93,402,-346,144,-211,-82,-109,103,0
96154.5717547,1089.4826,105,198,-4994,143,-207,-100,-112,87,0
96154.5731506,1089.4840,245,35,-1825,139,-203,-60,-99,73,0
96154.6010628,1089.5119,57,-55,-3960,113,-211,-46,-101,33,0
96154.6025946,1089.5134,239,95,-3112,129,-233,-63,-72,24,0
96154.6039597,1089.5148,218,140,662,104,-195,-84,-37,26,0
96154.6438286,1089.5547,211,229,-5609,81,-211,-92,-37,5,0
96154.6452778,1089.5561,101,153,339,79,-145,-77,-26,-43,0
96154.6466191,1089.5574,-274,146,-1390,82,-151,-74,-24,-66,0
96154.6481683,1089.5590,287,-40,-2194,84,-157,-58,-58,-71,0
96154.6497835,1089.5606,3,105,2561,69,-143,-36,-43,-107,0
96154.6531065,1089.5639,113,183,-5859,92,-178,-48,-46,-126,0
96154.6545527,1089.5654,287,223,-759,76,-177,-90,-24,-142,0
96154.6561457,1089.5670,-21,197,-1380,110,-133,-39,7,-178,0
96154.657654,1089.5685,189,60,-3163,112,-134,-23,-10,-199,0
96154.6835752,1089.5944,77,192,783,93,-120,-11,7,-247,0
96154.6848533,1089.5957,-8,183,-5299,93,-145,-23,4,-264,0
96154.6861243,1089.5969,194,125,821,121,-111,-27,26,-263,0
96154.716904,1089.6277,19,154,-1315,121,-93,-29,60,-264,0
96154.7184008,1089.6292,307,291,-2338,116,-143,-35,40,-236,0
96154.7197477,1089.6306,-16,217,1886,120,-167,-37,72,-241,0
96154.7476903,1089.6585,-57,80,-3180,138,-214,-47,85,-242,0
96154.7491266,1089.6600,135,-81,2044,134,-207,-53,100,-241,0
96154.7504093,1089.6612,-405,-162,-1728,145,-172,-22,75,-229,0
96154.7519807,1089.6628,23,-258,-1297,147,-156,-19,71,-206,0
96154.7532581,1089.6641,-169,-125,6651,104,-119,-26,77,-206,0
96154.7546265,1089.6655,95,-84,2037,104,-116,-31,67,-164,0
96154.7844901,1089.6953,165,-74,10276,102,-115,-29,53,-152,0
96154.7857199,1089.6965,-413,130,8963,97,-115,-42,40,-107,0
96154.7870206,1089.6978,-32,104,6964,102,-104,-71,24,-82,0
96154.8356342,1089.7465,-284,98,10959,90,-58,-67,49,-81,0
96154.8371596,1089.7480,-255,140,6321,71,-34,-49,81,-80,0
96154.8385738,1089.7494,86,-5,10064,76,-23,-38,74,-103,0
96154.8400208,1089.7508,52,3,8049,68,-4,-41,70,-97,0
96154.8416995,1089.7525,362,13,5956,41,-4,-75,64,-71,0
96154.8429863,1089.7538,40,-47,10426,65,-24,-66,85,-21,0
96154.8644121,1089.7752,-245,-171,5707,64,-62,-60,77,13,0
96154.8657551,1089.7766,-244,-149,8927,66,-39,-76,65,39,0
96154.8670135,1089.7778,-439,-70,6322,60,-40,-90,61,90,0
96154.868594,1089.7794,153,-249,6275,44,-38,-131,44,99,0
96154.8699527,1089.7808,168,-156,11086,48,-20,-126,33,139,0
96154.8714659,1089.7823,181,-75,2421,9,-19,-88,-27,118,0
96154.8993268,1089.8102,-134,-218,6231,-48,-22,-60,-58,115,0
96154.9008803,1089.8117,-434,-211,2667,-58,0,-64,-71,109,0
96154.9023541,1089.8132,20,-343,-3653,-43,-30,-54,-111,120,0
96154.9538564,1089.8647,-139,-315,-337,-29,9,-66,-145,115,0
96154.9553003,1089.8661,-52,-280,-6352,-27,-15,-71,-142,100,0
96154.9566549,1089.8675,-1,-353,-3413,-49,-27,-98,-144,102,0
96154.962251,1089.8731,-268,-185,-5949,-58,-33,-111,-132,71,0
96154.9637235,1089.8745,-96,-262,-7308,-36,-68,-139,-121,68,0
96154.9651785,1089.8760,-190,-188,-180,-27,-34,-102,-138,47,0
96154.9949168,1089.9057,-151,-151,-5919,-26,-31,-106,-147,36,0
96154.9963354,1089.9072,-310,-172,-439,-16,-16,-129,-117,42,0
96154.9976666,1089.9085,-256,-145,-748,-38,-18,-116,-124,15,0
96154.9992163,1089.9100,-185,-121,-1332,-44,-61,-126,-172,8,0
96155.0005106,1089.9113,-259,-96,2352,-70,-30,-104,-194,31,0
96155.0017697,1089.9126,-324,-79,-5582,-95,-70,-89,-199,-26,0
96155.0378371,1089.9487,-88,-164,98,-113,-73,-82,-159,-28,0
96155.0392501,1089.9501,-404,18,-691,-128,-53,-58,-159,-28,0
96155.0406888,1089.9515,-78,-77,-3125,-144,-21,-39,-181,-34,0
96155.044225,1089.9550,-355,-190,2728,-160,-4,-15,-164,5,0
96155.0455137,1089.9563,-249,-304,-3587,-174,-24,7,-169,35,0
96155.0469233,1089.9577,-117,-259,749,-166,-12,17,-166,53,0
96155.0794707,1089.9903,-428,-142,-1865,-176,15,26,-162,59,0
96155.080823,1089.9916,-161,-164,-4655,-168,26,20,-149,17,0
96155.0891814,1090.0000,-653,-148,191,-141,55,51,-135,10,0
96155.1131165,1090.0239,-654,-250,-5132,-125,18,82,-134,17,0
96155.1144886,1090.0253,-215,-243,341,-92,-1,43,-144,17,0
96155.1158032,1090.0266,-302,-101,-1015,-54,-5,18,-132,17,0
96155.1173116,1090.0281,45,-41,-1547,-11,-12,-30,-141,48,0
96155.1185938,1090.0294,-26,67,2373,14,15,-54,-161,81,0
96155.1198114,1090.0306,-84,-2,-4126,16,9,-71,-161,82,0
96155.1510713,1090.0619,-327,-144,720,19,-9,-40,-180,65,0
96155.1525178,1090.0633,-746,-31,-166,49,33,-32,-158,88,0
96155.1538904,1090.0647,-687,-269,-2411,87,55,-5,-141,71,0
96155.1837093,1090.0945,-574,-263,4214,103,72,45,-116,85,0
96155.1851458,1090.0960,-329,-77,-3556,114,60,38,-121,97,0
96155.1865644,1090.0974,-141,-148,309,86,56,39,-132,109,0
96155.2186699,1090.1295,-471,-111,-2264,71,30,29,-121,99,0
96155.2201184,1090.1309,-174,-358,-4008,78,23,7,-153,96,0
96155.2214405,1090.1323,-480,-362,1143,56,64,-22,-144,98,0
96155.2229032,1090.1337,-182,-370,-3467,10,49,-51,-131,86,0
96155.2244474,1090.1353,-128,-363,1867,2,64,-62,-150,72,0
96155.2258643,1090.1367,-208,-178,2332,-15,79,-34,-122,102,0
96155.2273224,1090.1381,187,-155,3214,-11,61,-7,-113,99,0
96155.2288579,1090.1397,251,-68,8984,-4,75,-24,-105,106,0
96155.2302198,1090.1410,163,-5,3578,-31,22,-16,-144,88,0
96155.2622497,1090.1731,349,-100,8108,2,18,4,-152,116,0
96155.2635652,1090.1744,125,-208,7452,-23,26,3,-167,104,0
96155.2648817,1090.1757,333,-314,6014,-38,0,-2,-202,111,0
96155.3009158,1090.2117,354,-185,10653,-88,33,23,-178,158,0
96155.3023827,1090.2132,140,-46,5101,-127,29,3,-197,172,0
96155.3038205,1090.2146,409,-63,10431,-165,29,12,-200,170,0
96155.305354,1090.2162,-31,110,10156,-192,42,22,-221,169,0
96155.3067038,1090.2175,545,117,8208,-221,67,35,-241,213,0
96155.3080388,1090.2189,539,91,11773,-254,78,69,-197,243,0
96155.3461714,1090.2570,386,30,6635,-255,68,79,-172,283,0
96155.3476445,1090.2585,256,-57,9808,-240,96,82,-134,266,0
96155.3491059,1090.2599,129,-49,3387,-187,128,111,-102,239,0
96155.3714066,1090.2822,487,-277,1295,-196,127,105,-105,223,0
96155.3728674,1090.2837,211,-111,4922,-220,136,109,-122,226,0
96155.3742398,1090.2851,139,-101,-3622,-221,119,73,-141,207,0
96155.3999108,1090.3107,438,1,669,-238,115,50,-134,221,0
96155.4013,1090.3121,245,96,787,-198,120,41,-156,219,0
96155.4025892,1090.3134,507,-64,-1999,-192,91,28,-140,235,0
96155.4040466,1090.3149,371,-76,2827,-165,101,44,-148,289,0
96155.4053693,1090.3162,405,78,-2157,-125,93,7,-142,323,0
96155.4093362,1090.3202,603,-32,930,-111,89,-23,-103,310,0
96155.4335254,1090.3444,239,98,-1391,-95,113,-38,-81,289,0
96155.4348745,1090.3457,361,154,-5721,-88,77,-81,-117,283,0
96155.4361192,1090.3469,160,52,-2770,-72,62,-73,-105,269,0
96155.4660595,1090.3769,59,1,-9367,-37,47,-70,-136,238,0
96155.4674832,1090.3783,358,-109,-4494,-72,44,-49,-112,195,0
96155.4690134,1090.3798,96,60,-4661,-84,61,-50,-76,201,0
96155.4705493,1090.3814,240,-75,-7235,-89,67,-66,-38,241,0
96155.4720486,1090.3829,190,61,-129,-82,46,-48,-24,246,0
96155.473378,1090.3842,127,64,-6340,-86,18,-8,-20,268,0
96155.5035324,1090.4144,74,-9,-3181,-67,-2,9,-19,274,0
96155.505123,1090.4159,-162,64,-5423,-59,-12,-14,-34,278,0
96155.5065388,1090.4174,241,15,-7302,-60,-48,-28,-49,285,0
96155.5365837,1090.4474,80,-12,-45,-70,-9,-39,17,292,0
96155.5380436,1090.4489,137,-9,-5818,-98,-54,-48,-10,229,0
96155.5394411,1090.4503,137,-222,-2942,-108,-75,-66,28,185,0
96155.5672546,1090.4781,-279,-129,-1728,-84,-63,-39,93,148,0
96155.5685767,1090.4794,82,-112,-2970,-33,-97,-35,86,185,0
96155.5698998,1090.4807,-208,-43,1562,-64,-74,-33,91,210,0
96155.5910244,1090.5018,-265,-143,-2743,-56,-61,-30,93,242,0
96155.5925913,1090.5034,253,-192,146,-22,-37,-22,96,253,0
96155.59397,1090.5048,-487,-91,-3691,-41,-8,6,94,218,0
96155.5955431,1090.5064,-26,-160,-6183,-30,-32,20,95,175,0
96155.5968215,1090.5076,-567,-54,-641,-19,1,16,110,148,0
96155.5980852,1090.5089,-151,49,-5142,3,-10,47,123,123,0
96155.6259887,1090.5368,274,90,-671,7,2,75,119,149,0
96155.6273597,1090.5382,-81,208,-789,25,6,103,78,146,0
96155.6290798,1090.5399,189,0,-3860,39,-14,103,55,140,0
96155.6917201,1090.6025,-195,-48,-126,55,11,98,34,107,0
96155.6937047,1090.6045,-322,-204,-3763,35,30,113,-1,103,0
96155.6951122,1090.6059,-198,-301,2,40,41,102,13,120,0
96155.6973275,1090.6082,-494,-182,-1874,39,64,118,-2,119,0
96155.7008057,1090.6116,31,-191,-4608,16,26,132,-36,67,0
96155.7021802,1090.6130,-126,64,832,26,24,133,-32,25,0
96155.7035908,1090.6144,-228,47,-3067,16,-17,121,-42,4,0
96155.7049487,1090.6158,57,-47,2484,-17,-56,122,-23,-3,0
96155.7062136,1090.6170,-233,15,-437,-25,-73,156,-4,-12,0
96155.7282826,1090.6391,144,67,-3628,-23,-128,169,-34,2,0
96155.7296107,1090.6404,147,62,2708,-39,-152,158,-40,11,0
96155.7308756,1090.6417,368,145,-1888,-32,-160,137,12,35,0
96155.7323726,1090.6432,470,-57,3420,-43,-128,142,34,73,0
96155.7336806,1090.6445,146,-44,1780,-65,-111,138,46,80,0
96155.7349398,1090.6458,348,-176,-2932,-81,-117,145,66,55,0
96155.7688583,1090.6797,160,-49,4163,-123,-111,117,48,57,0
96155.7701541,1090.6810,228,-5,-2220,-107,-82,138,29,58,0
96155.771375,1090.6822,493,-114,2252,-123,-49,143,17,83,0
96155.7953277,1090.7062,197,142,273,-134,-50,162,7,121,0
96155.796987,1090.7078,861,174,-916,-142,-62,163,-14,119,0
96155.7982839,1090.7091,565,227,2959,-131,5,179,-21,133,0
96155.8281646,1090.7390,128,388,-2978,-115,-24,180,-8,134,0
96155.8296607,1090.7405,221,375,-367,-86,-46,213,-17,137,0
96155.8311471,1090.7420,-72,400,-3516,-83,-33,215,-44,93,0
96155.842818,1090.7536,244,251,-6302,-63,-52,198,-78,62,0
96155.8443301,1090.7552,102,228,1038,-57,-4,192,-82,93,0
96155.8456136,1090.7564,249,300,-3016,-55,-18,178,-90,116,0
96155.8785285,1090.7894,321,186,586,-42,-33,125,-86,118,0
96155.880295,1090.7911,53,224,-1615,-63,-40,161,-98,106,0
96155.8820915,1090.7929,227,180,-5180,-92,-53,125,-129,71,0
96155.8840699,1090.7949,28,183,929,-86,10,103,-77,41,0
96155.8860362,1090.7969,-126,235,-3940,-68,38,80,-102,62,0
96155.8880035,1090.7988,345,214,1461,-63,43,15,-69,89,0
96155.9178524,1090.8287,130,239,1944,-59,62,9,-53,121,0
96155.9192304,1090.8301,444,246,-2853,-101,35,13,-76,112,0
96155.9273829,1090.8382,184,161,-297,-93,71,33,-98,96,0
96155.9291691,1090.8400,136,-34,-5013,-122,85,24,-86,40,0
96155.9305491,1090.8414,396,-58,1293,-126,97,53,-73,12,0
96155.9318257,1090.8427,134,105,-94,-125,84,65,-11,6,0
96155.9537371,1090.8646,505,99,-1606,-119,82,56,-3,23,0
96155.9551203,1090.8659,396,23,2923,-139,87,59,13,4,0
96155.9565666,1090.8674,229,92,-3600,-101,66,43,9,-3,0
96155.9865921,1090.8974,454,81,880,-106,37,25,67,-2,0
96155.9879913,1090.8988,87,193,451,-113,23,13,82,-4,0
96155.9894586,1090.9003,508,-59,-2430,-94,12,4,60,-5,0
96156.0234937,1090.9343,-56,-15,1801,-125,38,-13,67,-25,0
96156.0250278,1090.9359,-112,4,-3757,-134,12,-1,70,-37,0
96156.0262954,1090.9371,119,10,72,-143,-5,-7,52,-22,0
96156.0277681,1090.9386,231,182,-855,-108,3,-18,40,-31,0
96156.0290916,1090.9399,459,48,-5022,-104,-13,-20,59,-65,0
96156.0304229,1090.9412,365,0,-492,-106,20,-38,101,-93,0
96156.074477,1090.9853,220,62,-4732,-98,19,-33,117,-84,0
96156.0758661,1090.9867,395,63,-319,-74,15,-34,104,-72,0
96156.077198,1090.9880,42,231,-1321,-46,19,-23,89,-28,0
96156.0786508,1090.9895,389,162,-2211,-48,-23,-30,85,-9,0
96156.0799221,1090.9907,227,198,3404,-61,5,-48,74,7,0
96156.0813957,1090.9922,186,214,-3316,-57,-16,-65,59,27,0
96156.0971213,1091.0079,319,161,654,-58,-39,-74,64,27,0
96156.0985223,1091.0093,-3,13,643,-35,8,-36,38,24,0
96156.0997944,1091.0106,268,-92,-3553,-8,-13,-26,62,-25,0
96156.1275655,1091.0384,232,-5,3451,33,10,-5,78,-18,0
96156.1288381,1091.0397,264,115,-2605,37,-40,24,41,-20,0
96156.1300474,1091.0409,417,202,-1312,31,-11,10,20,0,0
96156.1616358,1091.0725,122,201,-2275,26,-9,5,18,-45,0
96156.1631013,1091.0739,369,98,-3699,53,-64,3,18,-84,0
96156.1645188,1091.0753,441,168,2446,113,-41,31,15,-57,0
96156.194468,1091.1053,29,139,-2257,152,-19,13,-15,-71,0
96156.1957326,1091.1066,392,-85,4135,115,-24,-14,-49,-75,0
96156.1969886,1091.1078,-155,-55,3882,143,-3,-43,-29,-29,0
96156.1982751,1091.1091,-185,-89,355,118,3,-79,-43,-5,0
96156.1996668,1091.1105,54,80,3873,109,24,-79,-52,-10,0
96156.2077496,1091.1186,120,154,-3591,112,-17,-87,-83,-43,0
96156.2311198,1091.1419,236,159,775,113,-72,-82,-75,-56,0
96156.2325195,1091.1433,-8,254,-416,124,-63,-78,-96,-105,0
96156.2338426,1091.1447,267,75,-4040,108,-118,-71,-95,-112,0
96156.235432,1091.1463,246,63,963,59,-105,-61,-75,-156,0
96156.236763,1091.1476,103,-36,-4830,49,-146,-72,-71,-168,0
96156.2380946,1091.1489,42,-116,-1140,10,-161,-110,-66,-174,0
96156.2702892,1091.1811,-3,5,-1148,6,-163,-88,-48,-183,0
96156.27167,1091.1825,287,18,-2771,-6,-173,-106,-63,-191,0
96156.27306,1091.1839,40,124,1415,-1,-119,-70,-25,-189,0
96156.3029769,1091.2138,120,143,-2685,5,-123,-92,-31,-133,0
96156.3043445,1091.2152,453,49,2680,10,-152,-99,-26,-89,0
96156.3056296,1091.2165,-89,125,655,36,-132,-108,-20,-48,0
96156.3069608,1091.2178,198,6,-3037,52,-138,-96,-19,-29,0
96156.3081773,1091.2190,353,-35,4739,60,-91,-66,-17,-34,0
96156.309438,1091.2203,-211,-131,-2165,47,-100,-84,-2,-16,0
96156.339343,1091.2502,-153,-220,1199,29,-63,-79,20,-16,0
96156.3406865,1091.2515,-406,4,862,22,-29,-66,10,-14,0
96156.3420313,1091.2529,-188,2,-2145,56,-43,-48,-8,-14,0
96156.3744619,1091.2853,-360,144,3590,74,-8,-48,39,-9,0
96156.3765671,1091.2874,-320,196,-596,106,-14,-57,70,27,0
96156.3785541,1091.2894,65,126,1114,121,8,-95,71,74,0
96156.4046503,1091.3155,-282,-1,-253,105,-23,-97,54,75,0
96156.4060899,1091.3169,5,-132,-2153,94,-100,-114,74,30,0
